theme,bluesky_example,meta_example
Anti-Big Oil,"All things in Trumpworld are transactional, he never considers more than one thing at a time such as a beautifully clean environment, healthy citizens, and the making of very affordable energy. That would take connecting the dots when his money is all in on Saudi and Russian oil.","Yvette Herrell says she's not extreme, yet just this past weekend she stood behind the same flag white nationalists & violent insurrectionists proudly flew on January 6th. Actions speak louder than words, like objecting to certifying the 2020
election...and her track record of co-sponsoring the Life at Conception Act and voting against legislation to crack down on oil and gas industry price gouging during emergencies."
Anti-Deforestation,"This article by @ojoioeotrigo.bsky.social shows that a new regulation incentivizes pension funds to invest in Fiagros, Brazil's Agribusiness Investment Fund. These funds lack sustainability criteria and have invested in companies involved in deforestation.","Biodiversity collapse shouldn't be the business of banks, but that脙垄脗聙脗聶s exactly what many banks are causing.

Banks like Citigroup and Bank of America are making billions by bankrolling some of the most destructive companies around 脙垄脗聙脗聰 from beef companies clearing the 脙掳脗聼脗聦脗鲁 Amazon, to palm oil giants destroying 脙掳脗聼脗娄脗搂 orangutan habitat in Indonesia.

Demand that banks divest from deforestation. Add your name now! >>>"
Anti-Drilling,Trump should heed bipartisan opposition to offshore drilling on the Carolina coast ncnewsline.com/2025/06/20/t... (audio commentary) #ncpol,"Oil spills can be a death sentence for marine life脙掳脗聼脗聬脗聥脙掳脗聼脗聬脗垄脙掳脗聼脗聬脗聼脙掳脗聼脗聬脗卢

We deserve a future free from disasters. Join Oceana in calling on our government leaders to protect our coasts from the devastating effects of offshore drilling for good.  

Tell the U.S. Congress: we say NO to more offshore drilling! 脙掳脗聼脗聠脗聵脙掳脗聼脗職脗篓"
Clean energy,"Clean Energy Works is excited to announce our new Senior Specialist for Market Innovation, Zuha Maryam Shaikh. Please join us in welcoming her to the team, and read her full bio on our website: www.cleanenergyworks.org/about-us/",Tell the Public Utilities Commission Colorado should join a Western energy market that protects clean energy and saves ratepayers money.
Climate Wildfires,They're finger pointing. It's so stupid. Did they not see those winds? This is not normal. This is climate change.,"Our AI cameras spot signs of wildfire.,We use hundreds of cameras with AI to spot signs of wildfire."
Ocean conservation,"""Just a 10% drop in plankton could cause a domino effect leading to declines in populations in fish and other larger sea creatures down the food chain... 脙垄脗聙脗聹It脙垄脗聙脗聶d just be brutal,脙垄脗聙脗聺 she said. 脙垄脗聙脗聹It sounds little, 10 percent. But it is a vast change.脙垄脗聙脗聺""
www.washingtonpost.com/climate-envi...","In our vast oceans, countless species swim the currents and crawl along the sea floor, relying on the abundance we often overlook. But it脙垄脗聙脗聶s not always idyllic underwater.

With an estimated 370 left, the North Atlantic right whale is one species in a sea of trouble. Their travels are fraught with danger as they encounter heavy vessel traffic and millions of fishing ropes and nets that threaten to entangle them.

Tell your representative: Don脙垄脗聙脗聶t betray marine mammals by voting to gut the Marine Mammal Protection Act!,In our vast oceans, countless species swim the currents and crawl along the sea floor, relying on the abundance we often overlook. But it脙垄脗聙脗聶s not always idyllic underwater.

With an estimated 370 left, the North Atlantic right whale is one species in a sea of trouble. Their travels are fraught with danger as they encounter heavy vessel traffic and millions of fishing ropes and nets that threaten to entangle them.

Tell your representative: Don脙垄脗聙脗聶t betray marine mammals by voting to gut the Marine Mammal Protection Act!,In our vast oceans, countless species swim the currents and crawl along the sea floor, relying on the abundance we often overlook. But it脙垄脗聙脗聶s not always idyllic underwater.

With an estimated 370 left, the North Atlantic right whale is one species in a sea of trouble. Their travels are fraught with danger as they encounter heavy vessel traffic and millions of fishing ropes and nets that threaten to entangle them.

Tell your representative: Don脙垄脗聙脗聶t betray marine mammals by voting to gut the Marine Mammal Protection Act!,In our vast oceans, countless species swim the currents and crawl along the sea floor, relying on the abundance we often overlook. But it脙垄脗聙脗聶s not always idyllic underwater.

With an estimated 370 left, the North Atlantic right whale is one species in a sea of trouble. Their travels are fraught with danger as they encounter heavy vessel traffic and millions of fishing ropes and nets that threaten to entangle them.

Tell your representative: Don脙垄脗聙脗聶t betray marine mammals by voting to gut the Marine Mammal Protection Act!,In our vast oceans, countless species swim the currents and crawl along the sea floor, relying on the abundance we often overlook. But it脙垄脗聙脗聶s not always idyllic underwater.

With an estimated 370 left, the North Atlantic right whale is one species in a sea of trouble. Their travels are fraught with danger as they encounter heavy vessel traffic and millions of fishing ropes and nets that threaten to entangle them.

Tell your representative: Don脙垄脗聙脗聶t betray marine mammals by voting to gut the Marine Mammal Protection Act!,In our vast oceans, countless species swim the currents and crawl along the sea floor, relying on the abundance we often overlook. But it脙垄脗聙脗聶s not always idyllic underwater.

With an estimated 370 left, the North Atlantic right whale is one species in a sea of trouble. Their travels are fraught with danger as they encounter heavy vessel traffic and millions of fishing ropes and nets that threaten to entangle them.

Tell your representative: Don脙垄脗聙脗聶t betray marine mammals by voting to gut the Marine Mammal Protection Act!,In our vast oceans, countless species swim the currents and crawl along the sea floor, relying on the abundance we often overlook. But it脙垄脗聙脗聶s not always idyllic underwater.

With an estimated 370 left, the North Atlantic right whale is one species in a sea of trouble. Their travels are fraught with danger as they encounter heavy vessel traffic and millions of fishing ropes and nets that threaten to entangle them.

Tell your representative: Don脙垄脗聙脗聶t betray marine mammals by voting to gut the Marine Mammal Protection Act!"
Sustainable Fashion,"脙掳脗聼脗搂脗颅 脙垄脗聙脗聹Female founders in Sustainable Chemistry are redefining how we measure and achieve sustainability impact.脙垄脗聙脗聺 脙垄脗聙脗聯 Marwa Hannouf, ISC3 mentor
Mentorship is power. One woman脙垄脗聙脗聶s experience can shape another脙垄脗聙脗聶s future. Let脙垄脗聙脗聶s build that chain.
#WomenSupportingWomen #MentorshipMatters #SustainableInnovation","Hannah Tizedes' college hobby has turned into an art business and full-fledged nonprofit 脙垄脗聙脗聰 here's how she went from making art in her living room to changing the world

(in partnership with @[100069703122155:2048:Corona USA])"
Water pollution,"Oh look, serious pollution incidents by water companies in the UK were up 60% last year compared with the year before, data has revealed.

#collapse","Our friends and neighbors who live in and around #CurtisBay suffer from high levels of coal dust pollution blown from uncovered railcars and struggle to breathe clean air, which results in respiratory illnesses.
 
That is why I sent a letter to the #EPA questioning #EPA Administrator Michael Regan on this issue. I participated in a congressional hearing in support of this letter and a petition to cover these cars transporting coal into #Baltimore.
 
Thank you, @[100063476599487:2048:Councilwoman Phylicia Porter], for working with the @[100064552344405:2048:SB7] Coalition and other community groups to keep this issue alive. We cannot idly sit by and let this grave case of environmental injustice continue unabated.
 
#EnvironmentalJustice #Environment #SavethePlanet #ClimateJustice #Climate #CleanWater #Baltimore #SouthBaltimore"
